"7134 turtle lagoon row, houston (TX)",29.716558,-95.509178,259000,94.8717948718
"7139 harmony cove, houston (TX)",29.714014,-95.507987,245000,93.0144267274
"8103 bellaire blvd, houston (TX)",29.704706,-95.528049,235000,49.8938428875
"7134 harmony cove, houston (TX)",29.714255,-95.508009,228000,94.5273631841
"7103 windwater lagoon, houston (TX)",29.715785,-95.50842,224900,160.987831067
"6714 tam o shanter ln, houston (TX)",29.706683,-95.524485,220000,83.7457175485
"7203 crystal way, houston (TX)",29.712901,-95.509087,220000,100.732600733
"7119 laguna villas, houston (TX)",29.716795,-95.508835,220000,89.7592819257
"7803 sands point dr, houston (TX)",29.714148,-95.522685,205000,100.885826772
"7119 harmony cv, houston (TX)",29.71402,-95.507527,195000,103.174603175
"7127 harmony cove, houston (TX)",29.714018,-95.507711,193000,111.948955916
"5935 turtle beach ln, houston (TX)",29.71622,-95.508278,189900,128.658536585
"8106 concho st, houston (TX)",29.694424,-95.52832,189000,87.9888268156
"8326 golf green circle, houston (TX)",29.710402,-95.528149,182000,87.5842155919
"9302 sharpcrest st, houston (TX)",29.696574,-95.547688,159900,89.8314606742
"7410 eichler dr, houston (TX)",29.698295,-95.550004,158900,72.2601182356
"8922 roos rd, houston (TX)",29.700305,-95.542318,155850,85.1639344262
"8314 leader st, houston (TX)",29.704302,-95.531958,155000,65.180824222
"7915 stroud dr, houston (TX)",29.698895,-95.525847,149900,78.7289915966
"8311 edgemoor dr, houston (TX)",29.702916,-95.531589,150000,82.7357970215
"8938 concho st, houston (TX)",29.692748,-95.542362,150000,68.1818181818
"8531 hiawatha dr., houston (TX)",29.706247,-95.535433,149500,71.8404613167
"9314 leader st, houston (TX)",29.704171,-95.54756,149000,85.681426107
"8010 sharpcrest st, houston (TX)",29.695864,-95.527045,149000,80.3667745415
"9331 concourse dr, houston (TX)",29.682954,-95.55507,149000,62.2909698997
"7903 captain dr, houston (TX)",29.691784,-95.544343,147000,62.5
"8027 triola, houston (TX)",29.697104,-95.527275,144900,79.659153381
"8522 neff st, houston (TX)",29.70165,-95.535543,144900,87.5
"8819 sharpcrest st, houston (TX)",29.694516,-95.539779,144500,71.3932806324
"8315 concho st, houston (TX)",29.694035,-95.531143,144500,74.0645822655
"8515 carvel ln., houston (TX)",29.695641,-95.535126,139900,70.5852674067
"7318 redding rd, houston (TX)",29.698239,-95.536383,139900,74.7329059829
"7207 tours st, houston (TX)",29.700387,-95.523773,139900,70.9432048682
"9603 oregano circle, houston (TX)",29.694575,-95.551162,139500,61.0770577933
"7839 barberton dr, houston (TX)",29.694006,-95.525804,139000,68.2041216879
"7707 augustine dr, houston (TX)",29.693554,-95.538379,136900,79.3623188406
"8002 rowan ln, houston (TX)",29.70097,-95.526613,137000,59.9824868651
"7927 carvel ln, houston (TX)",29.695977,-95.526207,134900,76.8660968661
"9126 jackwood, houston (TX)",29.687446,-95.545165,134900,75.4474272931
"8010 langdon ln, houston (TX)",29.695068,-95.527283,134900,66.2899262899
"9350 concourse, houston (TX)",29.682303,-95.55567,134900,57.7482876712
"8939 concho st., houston (TX)",29.692258,-95.542437,135000,69.018404908
"9019 troulon, houston (TX)",29.689439,-95.543165,132900,74.2458100559
"8927 tanager st, houston (TX)",29.688629,-95.541742,132000,81.0810810811
"8414 stroud drive, houston (TX)",29.699188,-95.533767,131500,73.3407696598
"9106 hendon ln, houston (TX)",29.694883,-95.544737,129900,79.3524740379
"8006 carvel ln, houston (TX)",29.696551,-95.52639,129900,82.0593809223
"9623 hendon lane, houston (TX)",29.695249,-95.551979,129900,65.7388663968
"8342 neff, houston (TX)",29.701688,-95.532522,129900,78.2059000602
"8815 tanager st, houston (TX)",29.68865,-95.539394,129900,72.7731092437
"9110 jackwood st, houston (TX)",29.687453,-95.544355,129900,74.2285714286
"8407 stroud dr, houston (TX)",29.698703,-95.53352,129900,72.1666666667
"7114 captain dr, houston (TX)",29.701931,-95.542188,129900,62.3619779165
"7310 tours st, houston (TX)",29.699278,-95.524158,129990,86.66
"8823 stroud, houston (TX)",29.696722,-95.536074,129999,73.4872809497
"7319 redding road, houston (TX)",29.69821,-95.535806,129500,71.4285714286
"9615 hendon ln, houston (TX)",29.695257,-95.55165,125900,61.9586614173
"9366 concourse dr, houston (TX)",29.681699,-95.555796,125000,56.2050359712
"8414 neff st, houston (TX)",29.701673,-95.533734,125000,75.4830917874
"8522 carvel ln, houston (TX)",29.696051,-95.53563,119900,61.2672457844
"9130 tanager, houston (TX)",29.689083,-95.545389,120000,68.4931506849
"8339 carvel ln, houston (TX)",29.69639,-95.532252,120000,74.5804847732
"8411 roos rd, houston (TX)",29.699516,-95.533531,119000,76.2820512821
"9507 oregano cir, houston (TX)",29.694564,-95.550359,118000,72.6600985222
"9107 jackwood st, houston (TX)",29.686954,-95.544141,117500,67.4899483056
"8222 edgemoor dr, houston (TX)",29.703443,-95.530519,114900,62.3101952278
"9307 concourse dr, houston (TX)",29.683796,-95.555253,115000,64.7158131683
"7731 barberton dr, houston (TX)",29.695925,-95.523651,110500,62.1484814398
"10127 glengate, houston (TX)",29.681324,-95.554912,109999,62.7132269099
"10119 finchwood ln, houston (TX)",29.679907,-95.555172,84900,57.0564516129
"7400 bellerive dr 1005, houston (TX)",29.713801,-95.514677,54500,49.8171846435
"10110 forum park 245, houston (TX)",29.671046,-95.554968,21000,24.6478873239
"8535 hiawatha, houston (TX)",29.706245,-95.535682,172500,79.1647544745
"6135 stoney brook dr., houston (TX)",29.728461,-95.506558,200000,86.5051903114
"8514 beechnut, houston (TX)",29.691988,-95.534206,179900,54.5151515152
"8510 beechnut, houston (TX)",29.69207,-95.534012,179900,54.5151515152
"6135 stoney brook drive, houston (TX)",29.728461,-95.506558,205000,88.6678200692
"9550 deering, houston (TX)",29.679038,-95.551988,23775,35.7518796992
"houston (TX)",29.763284,-95.363272,123000,73.3890214797
"7622 Pella Dr, Houston (TX)",29.695436,-95.54577,149900,72.9440389294
